codeUC;saison;verger;variete;nature;arbre;UCmere;nombreApicale;nombreLaterale;croissance;orientation;hauteur;positionUC1;positionUC;PUCM;PUCGM;diamUCM1;diamUCM2;diamAxeI;longueurAxeSec;date;stadeInflo;longueurInflo;DFInflo;ceci;obs
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;18/8/10 11:10;F;22,05;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;19/8/10 11:30;F;22,8;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;20/8/10 11:00;F;23,1;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;22/8/10 9:30;F;24;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;23/8/10 11:50;F;24,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;24/8/10 11:25;F;25,2;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;25/8/10 11:35;F;25,3;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;26/8/10 11:00;F;25,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;27/8/10 11:40;F;26;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;30/8/10 11:00;F;26,2;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;31/8/10 11:30;F;26,3;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;1/9/10 11:00;F;26,5;F;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;2/9/10 11:05;F;26,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;3/9/10 10:30;F;26,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;6/9/10 11:10;F;26,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;9/9/10 11:10;PF;26,5;;;
3-BM-jose-F-F14-1-L;3;BM;jose;F;F14;1;1;1; 1/2;nord;1,5;L;L;L;A;0,81;0,78;0,73;9,8;11/10/10 11:10;G;26,5;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;24/9/10 15:15;B2;;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;25/9/10 15:15;B2/C;;D;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;26/9/10 10:20;C;;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;27/9/10 11:40;C;;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;28/9/10 12:15;C;;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;29/9/10 11:15;C;;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;30/9/10 12:20;D1;1,7;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;1/10/10 11:20;D1;2,5;FD1;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;4/10/10 11:05;E;4,1;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;5/10/10 11:25;E;5,4;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;6/10/10 11:25;E;6,4;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;7/10/10 11:25;E;7,6;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;8/10/10 13:40;E;9,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;10/10/10 11:30;E;12,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;11/10/10 11:40;E;14;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;12/10/10 13:50;E;15,8;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;13/10/10 11:45;E;18,2;FE;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;14/10/10 11:40;F;21;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;15/10/10 15:30;F;23,1;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;18/10/10 10:50;F;28,05;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;19/10/10 10:45;F;28,6;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;20/10/10 11:00;F;29,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;21/10/10 10:25;F;29,4;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;22/10/10 10:25;F;29,9;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;25/10/10 10:45;F;30,2;F;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;26/10/10 10:10;F;30,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;27/10/10 10:10;F;30,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;28/10/10 10:50;F;30,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;29/10/10 13:25;F;30,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;2/11/10 10:30;PF;30,2;;;
3-BM-jose-F-F14-2-A;3;BM;jose;F;F14;2;1;1;2    ;nord;2,5;A;A;A;L;1,3;1,4;1,14;15,5;15/11/10 10:10;G;30,2;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;24/9/10 15:15;B1;;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;25/9/10 15:15;B1/B2;;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;26/9/10 10:20;B2;;D;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;27/9/10 11:40;C;;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;28/9/10 12:15;C;;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;29/9/10 11:15;C;;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;30/9/10 12:20;D1;2,4;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;1/10/10 11:20;D1;2,8;FD1;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;4/10/10 11:05;E;5,2;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;5/10/10 11:25;E;6,8;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;6/10/10 11:25;E;7,9;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;7/10/10 11:25;E;9,6;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;8/10/10 13:40;E;11,9;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;10/10/10 11:30;E;15,5;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;11/10/10 11:40;E;17,2;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;12/10/10 13:50;E;19;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;13/10/10 11:45;E;20,9;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;14/10/10 11:40;E;22,5;FE;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;15/10/10 15:30;F;24;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;18/10/10 10:50;F;26,3;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;19/10/10 10:45;F;27,1;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;20/10/10 11:00;F;27,6;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;21/10/10 10:25;F;28,2;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;22/10/10 10:25;F;28,55;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;25/10/10 10:45;F;29,1;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;26/10/10 10:10;F;29,25;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;27/10/10 10:10;F;29,3;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;28/10/10 10:50;F;29,4;F;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;29/10/10 13:25;F;29,4;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;2/11/10 10:30;PF;29,4;;;
3-BM-jose-F-F14-3-L;3;BM;jose;F;F14;3;1;1;2    ;nord;2,5;L;L;A;L;1,3;1,4;0,78;8;15/11/10 10:10;G;29,4;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;24/9/10 15:15;B1;;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;25/9/10 15:15;B2;;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;26/9/10 10:20;B2/C;;D;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;27/9/10 11:40;C;;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;28/9/10 12:15;C;;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;29/9/10 11:15;D1;2,4;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;30/9/10 12:20;D1;3,5;FD1;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;1/10/10 11:20;D2;4,4;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;4/10/10 11:05;E;8;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;5/10/10 11:25;E;9,85;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;6/10/10 11:25;E;11,8;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;7/10/10 11:25;E;13,7;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;8/10/10 13:40;E;16;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;10/10/10 11:30;E;18,9;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;11/10/10 11:40;E;19,9;FE;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;12/10/10 13:50;F;20,9;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;13/10/10 11:45;F;21,65;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;14/10/10 11:40;F;22,5;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;15/10/10 15:30;F;23,3;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;18/10/10 10:50;F;24,2;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;19/10/10 10:45;F;24,5;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;20/10/10 11:00;F;24,8;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;21/10/10 10:25;F;24,9;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;22/10/10 10:25;F;25;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;25/10/10 10:45;F;25,2;F;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;26/10/10 10:10;F;25,2;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;27/10/10 10:10;F;25,2;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;28/10/10 10:50;F;25,2;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;29/10/10 13:25;PF;25,2;;;
3-BM-jose-F-F14-4-L;3;BM;jose;F;F14;4;1;4;2    ;nord-est;2,1;L;L;A;L;1,07;1,1;0,68;5,5;10/11/10 10:00;G;25,2;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;15/7/10 10:20;B2;;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;16/7/10 10:00;B2;;D;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;18/7/10 11:20;C;;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;19/7/10 9:30;C/D1;3;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;20/7/10 13:10;C/D1;3,6;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;21/7/10 13:30;D1;4,4;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;23/7/10 9:40;D1;6,5;FD1;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;25/7/10 11:50;E;9,5;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;26/7/10 14:00;E;11,3;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;27/7/10 14:30;E;13,3;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;28/7/10 14:30;E;14,4;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;29/7/10 13:30;E;15,9;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;30/7/10 13:00;E;17,3;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;1/8/10 11:00;E;19,4;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;2/8/10 13:30;E;20,5;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;3/8/10 13:50;E;21,1;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;4/8/10 14:00;E;21,2;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;5/8/10 13:00;E;22,3;FE;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;6/8/10 14:00;F;22,5;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;7/8/10 17:00;F;23,1;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;9/8/10 13:30;F;23,4;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;10/8/10 13:30;F;23,6;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;11/8/10 13:45;F;23,8;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;13/8/10 14:30;F;24;F;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;15/8/10 15:30;F;24;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;16/8/10 13:00;F;24;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;17/8/10 14:00;F;24;;;Extrémité cassée
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;25/8/10 14:00;PF;24;;;
3-BP-cog-F-A10-1-A;3;BP;cog;F;A10;1;1;2;2    ;sud-est;2;A;A;A;L;0,92;0,95;0,83;13,5;16/9/10 14:00;G;24;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;14/7/10 10:00;B2;;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;15/7/10 10:20;B2/C;;D;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;16/7/10 10:00;B2/C;;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;17/7/10 9:30;C;;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;18/7/10 11:20;D1;3,5;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;19/7/10 9:30;D1;4,4;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;20/7/10 13:10;D1;5,3;;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;21/7/10 13:30;D1;6,1;FD1;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;23/7/10 9:40;D2/E;7,9;FD2;;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;25/7/10 11:50;E;9,4;;oui;Inflo tordue
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;26/7/10 14:00;E;10;;oui;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;27/7/10 14:30;E;10,2;;oui;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;28/7/10 14:30;E;10,4;;oui;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;29/7/10 13:30;E;10,8;;oui;
3-BP-cog-F-A3-1-A;3;BP;cog;F;A3;1;1;0;2    ;sud-ouest;2;A;A;A;L;0,66;0,6;0,84;12,5;30/7/10 13:00;E;11,2;;oui;
